线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.218,43 MB,5555 kB/s,192 毫秒,SEA,2025-11-19 02:18:23
移动,104.16.79.189,38 MB,4929 kB/s,192 毫秒,SJC,2025-11-19 02:20:05
移动,172.67.127.31,37 MB,4831 kB/s,206 毫秒,LAX,2025-11-19 02:20:05
移动,104.17.205.13,29 MB,3721 kB/s,114 毫秒,SJC,2025-11-19 02:29:08
移动,104.18.221.108,40 MB,5196 kB/s,184 毫秒,SJC,2025-11-19 02:29:08
联通,104.16.29.19,26 MB,3413 kB/s,135 毫秒,SJC,2025-11-19 02:16:09
联通,104.19.223.6,29 MB,3799 kB/s,157 毫秒,SJC,2025-11-19 02:20:03
联通,104.18.253.133,29 MB,3713 kB/s,156 毫秒,SJC,2025-11-19 02:29:09
联通,104.18.77.42,28 MB,3691 kB/s,163 毫秒,SJC,2025-11-19 02:20:03
联通,104.25.190.240,28 MB,3608 kB/s,164 毫秒,LAX,2025-11-19 02:21:44
