线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.197,27 MB,3521 kB/s,164 毫秒,SEA,2025-11-07 03:29:24
移动,104.16.63.109,30 MB,3938 kB/s,191 毫秒,SEA,2025-11-07 03:30:16
移动,104.18.190.20,31 MB,4015 kB/s,186 毫秒,SEA,2025-11-07 03:30:16
移动,104.16.45.52,30 MB,3882 kB/s,188 毫秒,SEA,2025-11-07 03:30:16
移动,104.16.62.81,30 MB,3879 kB/s,192 毫秒,SEA,2025-11-07 03:30:16
联通,104.17.254.64,27 MB,3547 kB/s,133 毫秒,SJC,2025-11-07 03:34:51
联通,104.17.238.204,27 MB,3477 kB/s,134 毫秒,SJC,2025-11-07 03:34:51
联通,104.19.61.159,30 MB,3876 kB/s,182 毫秒,LAX,2025-11-07 03:22:01
联通,104.24.78.80,30 MB,3938 kB/s,185 毫秒,LAX,2025-11-07 03:32:06
联通,104.27.61.133,47 MB,6048 kB/s,181 毫秒,LAX,2025-11-07 03:22:01
电信,172.67.237.93,30 MB,3848 kB/s,204 毫秒,AMS,2025-11-07 03:26:13
电信,172.64.151.199,25 MB,3307 kB/s,73 毫秒,SIN,2025-11-07 03:26:13
电信,172.64.67.56,29 MB,3734 kB/s,174 毫秒,SJC,2025-11-07 03:26:13
电信,172.64.176.215,29 MB,3779 kB/s,172 毫秒,SJC,2025-11-07 03:26:13
电信,104.18.52.206,72 MB,9216 kB/s,171 毫秒,SJC,2025-11-07 03:26:13
