线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.113,47 MB,6122 kB/s,143 毫秒,SEA,2025-08-06 04:00:59
移动,104.17.47.221,30 MB,3842 kB/s,160 毫秒,SJC,2025-08-06 04:00:59
移动,104.18.253.196,27 MB,3512 kB/s,167 毫秒,SJC,2025-08-06 04:08:58
移动,104.16.221.29,64 MB,8226 kB/s,163 毫秒,SJC,2025-08-06 04:08:58
移动,104.17.45.99,38 MB,4875 kB/s,170 毫秒,SJC,2025-08-06 04:00:59
联通,104.16.125.231,30 MB,3955 kB/s,161 毫秒,SJC,2025-08-06 04:04:54
联通,104.17.126.63,28 MB,3693 kB/s,149 毫秒,SJC,2025-08-06 04:05:42
联通,104.21.239.10,28 MB,3709 kB/s,153 毫秒,SJC,2025-08-06 04:05:42
联通,104.16.237.139,50 MB,6479 kB/s,157 毫秒,SJC,2025-08-06 03:56:00
联通,104.16.63.134,53 MB,6834 kB/s,159 毫秒,SJC,2025-08-06 03:56:00
电信,104.17.127.233,27 MB,3496 kB/s,169 毫秒,LAX,2025-08-06 03:59:03
电信,104.16.238.175,27 MB,3552 kB/s,166 毫秒,SJC,2025-08-06 03:59:03
电信,172.64.153.14,28 MB,3628 kB/s,166 毫秒,SJC,2025-08-06 03:59:03
电信,172.64.150.77,61 MB,7910 kB/s,166 毫秒,SJC,2025-08-06 03:59:03
电信,104.19.14.88,41 MB,5297 kB/s,175 毫秒,SJC,2025-08-06 03:59:03
