线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.115,5 MB,647 kB/s,91 毫秒,SIN,2026-08-02 18:19:18
移动,162.159.82.20,5 MB,644 kB/s,96 毫秒,SIN,2026-08-02 18:15:49
移动,104.21.84.254,5 MB,648 kB/s,102 毫秒,HKG,2026-08-02 18:19:18
移动,104.25.241.243,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 18:15:49
移动,104.25.250.32,5 MB,647 kB/s,99 毫秒,HKG,2026-08-02 18:19:18
联通,104.17.139.172,5 MB,647 kB/s,144 毫秒,SJC,2026-08-02 18:16:13
联通,104.18.234.163,5 MB,645 kB/s,180 毫秒,LAX,2026-08-02 18:10:37
联通,162.159.9.70,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 18:09:50
联通,162.159.9.58,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 18:14:57
联通,172.64.34.182,5 MB,646 kB/s,196 毫秒,LAX,2026-08-02 18:14:57
电信,108.162.196.183,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 18:12:46
电信,162.159.3.215,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 18:20:52
电信,172.64.49.171,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 18:10:37
电信,162.159.24.79,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 18:10:37
电信,108.162.195.106,5 MB,647 kB/s,67 毫秒,SIN,2026-08-02 18:20:36
