线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.45.136,28 MB,3651 kB/s,140 毫秒,SJC,2026-01-18 03:14:41
联通,104.19.175.238,25 MB,3327 kB/s,140 毫秒,SJC,2026-01-18 03:23:45
联通,104.16.61.236,28 MB,3604 kB/s,135 毫秒,SJC,2026-01-18 03:23:45
联通,104.16.143.201,77 MB,9949 kB/s,137 毫秒,SJC,2026-01-18 03:14:41
联通,104.16.31.204,27 MB,3504 kB/s,134 毫秒,SJC,2026-01-18 03:14:41
电信,172.64.151.252,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-18 03:26:53
电信,104.18.32.48,61 MB,7819 kB/s,66 毫秒,SIN,2026-01-18 03:26:53
电信,172.64.149.183,68 MB,8804 kB/s,67 毫秒,SIN,2026-01-18 03:26:53
电信,172.64.40.172,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-18 03:26:53
电信,172.64.34.26,62 MB,8060 kB/s,67 毫秒,SIN,2026-01-18 03:26:53
