
移动,104.16.251.17,28 MB,3676 kB/s,62 毫秒,HKG,2024-10-06 03:35:13
移动,104.18.89.245,3 MB,403 kB/s,94 毫秒,HKG,2024-10-06 03:24:13
移动,104.17.183.253,9 MB,1218 kB/s,97 毫秒,HKG,2024-10-06 03:24:13
移动,104.17.23.130,9 MB,1262 kB/s,107 毫秒,HKG,2024-10-06 03:24:13
移动,104.17.122.178,25 MB,3232 kB/s,110 毫秒,HKG,2024-10-06 03:35:13
联通,104.20.21.140,28 MB,3656 kB/s,133 毫秒,HKG,2024-10-06 03:29:42
联通,104.20.26.171,26 MB,3357 kB/s,150 毫秒,HKG,2024-10-06 03:29:42
联通,104.20.18.152,29 MB,3761 kB/s,154 毫秒,HKG,2024-10-06 03:35:02
联通,162.159.129.176,2 MB,381 kB/s,154 毫秒,HKG,2024-10-06 03:29:42
联通,104.17.149.78,27 MB,3520 kB/s,156 毫秒,SJC,2024-10-06 03:36:19
电信,104.18.92.84,28 MB,3670 kB/s,158 毫秒,SJC,2024-10-06 03:35:13
电信,104.17.122.178,25 MB,3232 kB/s,158 毫秒,SJC,2024-10-06 03:35:13
电信,104.18.86.10,28 MB,3677 kB/s,159 毫秒,SJC,2024-10-06 03:29:39
电信,104.18.235.70,28 MB,3655 kB/s,160 毫秒,SJC,2024-10-06 03:36:19
电信,104.19.97.72,27 MB,3563 kB/s,160 毫秒,SJC,2024-10-06 03:36:52
