线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.124,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 11:02:36
移动,104.17.117.178,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 10:51:37
移动,104.19.61.123,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 10:51:37
移动,104.17.53.81,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 10:54:37
移动,104.19.53.113,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 11:05:38
联通,104.17.142.143,5 MB,647 kB/s,152 毫秒,SJC,2026-06-26 10:56:56
联通,104.17.156.95,5 MB,645 kB/s,134 毫秒,SJC,2026-06-26 10:54:59
联通,104.17.142.40,5 MB,645 kB/s,164 毫秒,SJC,2026-06-26 11:00:56
联通,104.17.142.244,5 MB,645 kB/s,165 毫秒,SJC,2026-06-26 10:58:57
联通,104.18.195.112,5 MB,645 kB/s,171 毫秒,LAX,2026-06-26 11:03:59
电信,198.41.223.180,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 11:02:38
电信,108.162.194.194,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 10:52:40
电信,162.159.48.192,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 11:05:38
电信,162.159.21.22,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 11:00:37
电信,108.162.194.39,5 MB,647 kB/s,93 毫秒,SIN,2026-06-26 10:58:38
