线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.108,28 MB,3652 kB/s,202 毫秒,SJC,2025-10-02 15:12:22
移动,104.16.111.227,31 MB,4053 kB/s,226 毫秒,LHR,2025-10-02 15:26:59
移动,172.67.141.43,44 MB,5687 kB/s,224 毫秒,LHR,2025-10-02 15:12:39
移动,104.18.253.80,21 MB,2735 kB/s,191 毫秒,SJC,2025-10-02 15:21:37
移动,172.67.191.38,26 MB,3355 kB/s,231 毫秒,SJC,2025-10-02 15:22:28
联通,104.18.46.23,15 MB,1935 kB/s,83 毫秒,SIN,2025-10-02 15:17:10
联通,104.16.14.106,3 MB,439 kB/s,139 毫秒,SJC,2025-10-02 15:25:16
联通,104.16.94.94,28 MB,3643 kB/s,151 毫秒,SJC,2025-10-02 15:17:46
联通,104.16.238.34,28 MB,3589 kB/s,139 毫秒,SJC,2025-10-02 15:25:16
联通,104.16.109.243,29 MB,3835 kB/s,163 毫秒,SJC,2025-10-02 15:21:15
