线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.4,29 MB,3771 kB/s,173 毫秒,SEA,2025-11-14 02:15:22
移动,104.18.78.204,31 MB,4041 kB/s,185 毫秒,SEA,2025-11-14 02:15:18
移动,172.67.175.88,31 MB,4022 kB/s,188 毫秒,SEA,2025-11-14 02:15:18
移动,172.67.157.33,29 MB,3820 kB/s,176 毫秒,SEA,2025-11-14 02:15:22
移动,104.18.37.188,29 MB,3732 kB/s,164 毫秒,SEA,2025-11-14 02:15:22
联通,104.18.254.58,44 MB,5658 kB/s,136 毫秒,SJC,2025-11-14 02:08:44
联通,104.16.254.170,29 MB,3753 kB/s,147 毫秒,SJC,2025-11-14 02:14:48
联通,104.18.221.85,46 MB,5909 kB/s,157 毫秒,SJC,2025-11-14 02:15:08
联通,104.16.110.164,59 MB,7657 kB/s,138 毫秒,SJC,2025-11-14 02:16:40
联通,104.18.60.188,28 MB,3653 kB/s,164 毫秒,LAX,2025-11-14 02:07:47
电信,104.19.62.248,28 MB,3701 kB/s,175 毫秒,SJC,2025-11-14 02:26:21
电信,104.18.237.218,33 MB,4315 kB/s,184 毫秒,SJC,2025-11-14 02:26:21
电信,104.21.79.12,31 MB,4012 kB/s,204 毫秒,AMS,2025-11-14 02:26:21
电信,104.16.207.1,34 MB,4358 kB/s,177 毫秒,SJC,2025-11-14 02:26:21
电信,172.64.66.23,39 MB,5032 kB/s,172 毫秒,SJC,2025-11-14 02:26:21
