线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.154.216,5 MB,647 kB/s,217 毫秒,LHR,2026-08-03 03:50:13
移动,162.159.154.114,5 MB,648 kB/s,217 毫秒,LHR,2026-08-03 03:58:10
移动,104.25.254.169,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 04:02:04
移动,104.21.126.101,5 MB,645 kB/s,205 毫秒,LAX,2026-08-03 03:55:37
移动,162.159.154.225,5 MB,647 kB/s,217 毫秒,LHR,2026-08-03 03:54:14
联通,104.21.126.101,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 03:55:37
联通,104.24.146.177,5 MB,643 kB/s,197 毫秒,LAX,2026-08-03 03:55:39
联通,172.66.166.146,5 MB,644 kB/s,199 毫秒,LAX,2026-08-03 03:55:39
联通,104.18.170.197,5 MB,645 kB/s,200 毫秒,LAX,2026-08-03 04:00:42
联通,104.17.139.252,5 MB,645 kB/s,182 毫秒,SJC,2026-08-03 03:58:36
电信,162.159.38.142,5 MB,647 kB/s,106 毫秒,NRT,2026-08-03 03:55:39
电信,104.25.69.210,5 MB,645 kB/s,155 毫秒,FRA,2026-08-03 04:03:40
电信,104.24.163.220,5 MB,645 kB/s,155 毫秒,FRA,2026-08-03 03:49:40
电信,104.20.43.238,5 MB,645 kB/s,154 毫秒,FRA,2026-08-03 03:53:38
电信,172.64.153.152,5 MB,647 kB/s,118 毫秒,SIN,2026-08-03 04:02:04
