线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.74,5 MB,645 kB/s,56 毫秒,HKG,2026-06-05 21:46:54
移动,104.17.28.217,5 MB,645 kB/s,61 毫秒,HKG,2026-06-05 21:51:56
移动,104.17.155.196,5 MB,647 kB/s,73 毫秒,HKG,2026-06-05 21:51:56
移动,104.17.147.220,5 MB,645 kB/s,71 毫秒,HKG,2026-06-05 21:51:56
移动,104.17.101.120,5 MB,645 kB/s,58 毫秒,HKG,2026-06-05 21:58:10
联通,104.17.135.40,5 MB,647 kB/s,158 毫秒,SJC,2026-06-05 21:59:41
联通,104.17.131.118,5 MB,645 kB/s,145 毫秒,SJC,2026-06-05 21:55:42
联通,104.17.28.217,5 MB,645 kB/s,184 毫秒,LAX,2026-06-05 21:51:56
联通,104.17.144.81,5 MB,647 kB/s,154 毫秒,SJC,2026-06-05 21:51:42
联通,104.17.135.69,5 MB,647 kB/s,138 毫秒,SJC,2026-06-05 21:53:43
电信,172.64.32.215,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 21:50:39
电信,172.64.49.216,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 21:55:49
电信,172.64.48.186,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 21:52:42
电信,162.159.21.45,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 21:48:40
电信,162.159.43.19,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 21:54:40
