线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.90,5 MB,647 kB/s,47 毫秒,HKG,2026-09-25 05:04:32
移动,104.19.153.122,5 MB,647 kB/s,52 毫秒,HKG,2026-09-25 06:50:36
移动,104.17.97.60,5 MB,647 kB/s,47 毫秒,HKG,2026-09-25 05:32:33
移动,104.17.146.105,5 MB,647 kB/s,53 毫秒,HKG,2026-09-25 05:01:46
移动,104.16.243.123,5 MB,647 kB/s,50 毫秒,HKG,2026-09-25 06:50:36
联通,104.18.46.29,5 MB,647 kB/s,36 毫秒,HKG,2026-09-25 05:30:34
联通,104.17.151.115,5 MB,645 kB/s,131 毫秒,SJC,2026-09-25 06:51:59
联通,104.16.244.209,5 MB,647 kB/s,39 毫秒,HKG,2026-09-25 05:40:33
联通,104.16.246.8,5 MB,647 kB/s,36 毫秒,HKG,2026-09-25 06:40:36
联通,104.16.144.28,5 MB,647 kB/s,35 毫秒,HKG,2026-09-25 05:15:33
电信,172.67.64.158,5 MB,647 kB/s,181 毫秒,FRA,2026-09-25 05:22:02
电信,104.17.131.81,5 MB,645 kB/s,188 毫秒,LAX,2026-09-25 06:29:58
电信,172.66.214.215,5 MB,647 kB/s,164 毫秒,FRA,2026-09-25 06:32:57
电信,104.17.173.149,5 MB,647 kB/s,186 毫秒,LAX,2026-09-25 04:39:31
电信,172.66.136.74,5 MB,645 kB/s,181 毫秒,FRA,2026-09-25 06:20:36
