线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.249,31 MB,4086 kB/s,162 毫秒,SEA,2025-10-11 10:31:09
移动,104.19.190.128,28 MB,3668 kB/s,164 毫秒,SJC,2025-10-11 10:40:00
移动,104.16.79.84,39 MB,5006 kB/s,181 毫秒,SJC,2025-10-11 10:40:20
移动,104.27.30.153,28 MB,3624 kB/s,181 毫秒,LAX,2025-10-11 10:33:51
移动,104.21.77.160,29 MB,3771 kB/s,175 毫秒,SJC,2025-10-11 10:31:09
联通,104.19.189.143,43 MB,5540 kB/s,136 毫秒,SJC,2025-10-11 10:28:12
联通,104.17.157.245,30 MB,3853 kB/s,162 毫秒,SJC,2025-10-11 10:31:18
联通,104.18.125.239,27 MB,3564 kB/s,134 毫秒,SJC,2025-10-11 10:37:01
联通,104.17.143.190,47 MB,6136 kB/s,159 毫秒,SJC,2025-10-11 10:41:15
联通,104.18.45.214,26 MB,3404 kB/s,83 毫秒,SIN,2025-10-11 10:35:36
