线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.184,30 MB,3904 kB/s,197 毫秒,SEA,2025-06-18 04:21:03
移动,104.16.63.184,31 MB,4011 kB/s,195 毫秒,SEA,2025-06-18 04:11:02
移动,104.21.31.124,31 MB,4019 kB/s,193 毫秒,SEA,2025-06-18 04:11:02
移动,104.18.37.174,27 MB,3516 kB/s,162 毫秒,SEA,2025-06-18 04:09:40
移动,104.21.237.113,31 MB,3995 kB/s,197 毫秒,SEA,2025-06-18 04:21:03
联通,104.16.254.113,26 MB,3447 kB/s,146 毫秒,SJC,2025-06-18 04:07:37
联通,104.21.238.180,29 MB,3824 kB/s,147 毫秒,SJC,2025-06-18 04:14:35
联通,104.16.238.109,23 MB,3028 kB/s,158 毫秒,SJC,2025-06-18 04:11:45
联通,104.18.221.183,33 MB,4334 kB/s,161 毫秒,SJC,2025-06-18 04:21:39
联通,104.17.174.97,27 MB,3566 kB/s,134 毫秒,SJC,2025-06-18 04:12:58
电信,172.64.38.204,28 MB,3651 kB/s,151 毫秒,SJC,2025-06-18 04:17:18
电信,104.18.237.153,29 MB,3743 kB/s,150 毫秒,SJC,2025-06-18 04:17:18
电信,104.18.254.220,28 MB,3634 kB/s,146 毫秒,SJC,2025-06-18 04:08:17
电信,104.16.254.254,28 MB,3628 kB/s,147 毫秒,SJC,2025-06-18 04:08:17
电信,104.18.47.123,28 MB,3660 kB/s,155 毫秒,SJC,2025-06-18 04:08:17
