线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.160.67,5 MB,644 kB/s,196 毫秒,SEA,2026-02-26 14:26:50
移动,162.159.62.147,5 MB,647 kB/s,328 毫秒,LAX,2026-02-26 14:28:37
移动,104.19.160.139,5 MB,647 kB/s,209 毫秒,SEA,2026-02-26 14:35:55
移动,104.16.32.234,5 MB,648 kB/s,211 毫秒,SEA,2026-02-26 14:37:59
移动,104.16.49.11,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 14:30:46
联通,104.16.254.49,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 14:25:59
联通,104.19.160.52,5 MB,645 kB/s,156 毫秒,SJC,2026-02-26 14:30:46
联通,104.17.240.86,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 14:27:55
联通,104.19.160.139,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 14:35:55
联通,104.16.227.244,5 MB,645 kB/s,129 毫秒,SJC,2026-02-26 14:37:59
电信,162.159.20.162,5 MB,647 kB/s,79 毫秒,SIN,2026-02-26 14:29:44
电信,162.159.44.139,5 MB,647 kB/s,46 毫秒,NRT,2026-02-26 14:32:40
电信,198.41.211.197,5 MB,647 kB/s,70 毫秒,SIN,2026-02-26 14:35:36
电信,162.159.44.242,5 MB,647 kB/s,55 毫秒,NRT,2026-02-26 14:26:36
电信,162.159.43.41,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 14:37:35
