线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.203,51 MB,6536 kB/s,164 毫秒,SEA,2025-11-27 18:11:01
移动,172.66.47.110,29 MB,3753 kB/s,175 毫秒,SEA,2025-11-27 18:11:01
移动,104.16.14.4,32 MB,4175 kB/s,189 毫秒,SEA,2025-11-27 18:11:11
移动,172.66.47.114,31 MB,4079 kB/s,166 毫秒,SEA,2025-11-27 18:21:07
移动,104.19.173.37,30 MB,3879 kB/s,192 毫秒,SEA,2025-11-27 18:11:11
联通,104.16.254.216,29 MB,3805 kB/s,161 毫秒,SJC,2025-11-27 18:13:03
联通,104.19.238.175,28 MB,3653 kB/s,136 毫秒,SJC,2025-11-27 18:19:09
联通,104.17.47.72,48 MB,6200 kB/s,159 毫秒,SJC,2025-11-27 18:13:03
联通,104.18.93.176,66 MB,8457 kB/s,134 毫秒,SJC,2025-11-27 18:19:09
联通,104.16.110.48,28 MB,3622 kB/s,134 毫秒,SJC,2025-11-27 18:19:09
电信,104.18.42.100,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-27 18:01:37
电信,172.64.151.37,42 MB,5404 kB/s,69 毫秒,SIN,2025-11-27 18:01:37
电信,172.64.40.253,41 MB,5309 kB/s,68 毫秒,SIN,2025-11-27 18:01:37
电信,172.64.154.120,19 MB,2483 kB/s,70 毫秒,SIN,2025-11-27 18:01:37
电信,104.18.45.92,25 MB,3285 kB/s,70 毫秒,SIN,2025-11-27 18:01:37
