线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.225,5 MB,644 kB/s,185 毫秒,FRA,2026-08-03 15:43:22
移动,104.21.93.151,5 MB,642 kB/s,127 毫秒,HKG,2026-08-03 15:44:36
移动,104.20.55.210,5 MB,645 kB/s,176 毫秒,FRA,2026-08-03 15:47:50
移动,104.20.52.6,5 MB,645 kB/s,180 毫秒,FRA,2026-08-03 15:43:22
移动,162.159.160.148,5 MB,645 kB/s,172 毫秒,FRA,2026-08-03 15:39:49
联通,162.159.58.134,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 15:45:40
联通,162.159.32.162,5 MB,644 kB/s,196 毫秒,LAX,2026-08-03 15:45:12
联通,162.159.6.226,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 15:50:43
联通,162.159.58.155,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 15:39:07
联通,172.64.185.36,5 MB,643 kB/s,191 毫秒,LAX,2026-08-03 15:40:12
电信,162.159.32.203,5 MB,644 kB/s,96 毫秒,SIN,2026-08-03 15:50:56
电信,162.159.42.89,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 15:50:43
电信,162.159.33.79,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 15:48:20
电信,162.159.6.226,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 15:50:43
电信,162.159.42.208,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 15:40:42
