线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.83,29 MB,3756 kB/s,163 毫秒,SEA,2025-06-19 14:18:43
移动,104.21.239.159,30 MB,3932 kB/s,191 毫秒,SEA,2025-06-19 14:17:55
移动,104.21.29.111,28 MB,3702 kB/s,153 毫秒,SEA,2025-06-19 14:04:47
移动,104.21.238.153,29 MB,3806 kB/s,162 毫秒,SEA,2025-06-19 14:04:47
移动,172.66.45.89,27 MB,3485 kB/s,167 毫秒,SEA,2025-06-19 14:11:46
联通,104.18.94.75,27 MB,3560 kB/s,159 毫秒,SJC,2025-06-19 14:12:10
联通,104.16.206.246,29 MB,3737 kB/s,185 毫秒,SJC,2025-06-19 14:06:31
联通,104.24.157.202,31 MB,3995 kB/s,205 毫秒,LAX,2025-06-19 14:06:31
联通,104.16.62.237,27 MB,3528 kB/s,149 毫秒,SJC,2025-06-19 14:12:10
联通,172.67.45.76,29 MB,3796 kB/s,196 毫秒,LAX,2025-06-19 14:15:16
电信,104.21.238.20,14 MB,1842 kB/s,166 毫秒,LAX,2025-06-19 14:15:59
电信,104.19.255.110,31 MB,4052 kB/s,170 毫秒,LAX,2025-06-19 14:15:59
电信,104.19.253.181,34 MB,4400 kB/s,162 毫秒,LAX,2025-06-19 14:15:59
电信,104.18.29.129,30 MB,3878 kB/s,171 毫秒,LAX,2025-06-19 14:09:06
电信,172.66.3.100,27 MB,3563 kB/s,292 毫秒,SJC,2025-06-19 14:16:41
