线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.132.35,5 MB,645 kB/s,202 毫秒,LAX,2026-09-19 10:01:22
移动,104.16.49.39,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 08:00:49
移动,172.66.1.10,5 MB,647 kB/s,104 毫秒,HKG,2026-09-19 10:13:41
移动,104.17.233.12,5 MB,645 kB/s,185 毫秒,SEA,2026-09-19 10:17:20
移动,104.18.34.142,5 MB,645 kB/s,105 毫秒,HKG,2026-09-19 10:16:59
联通,104.17.133.172,5 MB,645 kB/s,138 毫秒,SJC,2026-09-19 07:53:19
联通,104.17.133.118,5 MB,645 kB/s,135 毫秒,SJC,2026-09-19 07:51:21
联通,104.17.133.147,5 MB,647 kB/s,136 毫秒,SJC,2026-09-19 07:23:21
联通,104.17.156.131,5 MB,643 kB/s,161 毫秒,SJC,2026-09-19 10:16:59
联通,172.64.154.238,5 MB,648 kB/s,185 毫秒,LAX,2026-09-19 10:15:35
电信,104.20.6.238,5 MB,645 kB/s,189 毫秒,FRA,2026-09-19 08:35:43
电信,172.64.186.7,5 MB,645 kB/s,193 毫秒,FRA,2026-09-19 07:45:51
电信,104.20.58.65,5 MB,645 kB/s,194 毫秒,FRA,2026-09-19 10:05:41
电信,104.20.54.10,5 MB,644 kB/s,167 毫秒,FRA,2026-09-19 08:33:45
电信,172.64.186.52,5 MB,645 kB/s,193 毫秒,FRA,2026-09-19 07:35:53
