线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.104,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 20:08:42
移动,104.18.91.137,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 20:11:46
移动,104.17.152.205,2 MB,356 kB/s,85 毫秒,HKG,2026-05-12 20:07:07
移动,104.19.146.73,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 20:00:50
移动,104.17.26.108,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 20:00:50
联通,104.17.128.123,5 MB,645 kB/s,137 毫秒,SJC,2026-05-12 20:10:05
联通,162.159.237.220,5 MB,647 kB/s,145 毫秒,SJC,2026-05-12 20:12:06
联通,104.17.138.61,5 MB,645 kB/s,157 毫秒,SJC,2026-05-12 20:12:06
联通,104.17.154.144,5 MB,645 kB/s,145 毫秒,SJC,2026-05-12 20:06:03
联通,104.17.154.28,5 MB,645 kB/s,143 毫秒,SJC,2026-05-12 20:12:06
电信,162.159.24.147,4 MB,540 kB/s,71 毫秒,SIN,2026-05-12 20:11:01
电信,162.159.2.236,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 20:12:39
电信,162.159.40.234,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 20:08:38
电信,162.159.6.28,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 20:10:37
电信,162.159.2.234,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 20:05:38
