线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.7,1 MB,231 kB/s,172 毫秒,HKG,2026-01-25 22:07:09
移动,104.18.91.191,5 MB,649 kB/s,169 毫秒,HKG,2026-01-25 22:07:09
移动,104.17.56.231,5 MB,650 kB/s,174 毫秒,HKG,2026-01-25 22:12:17
移动,104.18.30.25,5 MB,650 kB/s,197 毫秒,LHR,2026-01-25 22:06:47
移动,104.16.146.175,2 MB,275 kB/s,160 毫秒,HKG,2026-01-25 22:12:17
联通,104.18.91.191,5 MB,649 kB/s,196 毫秒,SJC,2026-01-25 22:07:09
联通,162.159.60.67,5 MB,654 kB/s,209 毫秒,LAX,2026-01-25 22:07:42
联通,104.17.26.51,5 MB,648 kB/s,197 毫秒,SJC,2026-01-25 22:03:03
联通,162.159.20.26,5 MB,655 kB/s,210 毫秒,LAX,2026-01-25 22:02:44
联通,162.159.153.114,5 MB,650 kB/s,199 毫秒,LAX,2026-01-25 22:12:46
电信,162.159.20.26,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 22:02:44
电信,162.159.19.142,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 22:02:44
电信,162.159.60.67,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 22:07:42
电信,162.159.19.33,5 MB,654 kB/s,91 毫秒,SIN,2026-01-25 22:07:42
电信,108.162.192.234,5 MB,643 kB/s,91 毫秒,SIN,2026-01-25 22:03:48
