线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.90,5 MB,647 kB/s,104 毫秒,HKG,2026-06-14 17:35:41
移动,104.17.159.139,5 MB,648 kB/s,104 毫秒,HKG,2026-06-14 17:25:37
移动,104.17.179.48,5 MB,645 kB/s,54 毫秒,HKG,2026-06-14 17:34:39
移动,104.17.159.221,5 MB,645 kB/s,104 毫秒,HKG,2026-06-14 17:29:37
移动,104.17.191.200,5 MB,647 kB/s,57 毫秒,HKG,2026-06-14 17:34:39
联通,104.17.132.195,5 MB,647 kB/s,139 毫秒,SJC,2026-06-14 17:35:41
联通,104.17.221.193,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 17:34:39
联通,104.17.132.33,5 MB,647 kB/s,132 毫秒,SJC,2026-06-14 17:31:38
联通,104.17.179.48,5 MB,645 kB/s,186 毫秒,LAX,2026-06-14 17:34:39
联通,172.64.150.152,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 17:35:37
电信,162.159.10.57,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 17:22:37
电信,162.159.49.251,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 17:25:37
电信,172.64.32.76,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 17:28:36
电信,172.64.49.189,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 17:32:39
电信,162.159.15.219,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 17:25:37
