线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.152,30 MB,3873 kB/s,177 毫秒,SEA,2025-04-30 19:06:52
移动,104.17.255.199,29 MB,3755 kB/s,172 毫秒,SEA,2025-04-30 19:06:52
移动,172.67.159.218,28 MB,3710 kB/s,195 毫秒,SEA,2025-04-30 19:11:02
移动,172.67.173.79,30 MB,3929 kB/s,184 毫秒,SEA,2025-04-30 19:11:02
移动,172.67.174.37,29 MB,3728 kB/s,172 毫秒,SEA,2025-04-30 19:14:53
联通,104.16.78.13,28 MB,3666 kB/s,153 毫秒,SJC,2025-04-30 19:17:02
联通,104.18.254.53,28 MB,3620 kB/s,160 毫秒,SJC,2025-04-30 19:11:20
联通,104.16.237.194,28 MB,3686 kB/s,158 毫秒,SJC,2025-04-30 19:09:02
联通,104.21.237.31,29 MB,3826 kB/s,208 毫秒,SJC,2025-04-30 19:06:15
联通,104.16.78.232,27 MB,3544 kB/s,150 毫秒,SJC,2025-04-30 19:12:39
电信,172.64.156.172,33 MB,4296 kB/s,147 毫秒,SJC,2025-04-30 19:16:44
电信,104.18.31.19,28 MB,3613 kB/s,168 毫秒,LAX,2025-04-30 19:13:17
电信,104.16.127.140,27 MB,3523 kB/s,140 毫秒,LAX,2025-04-30 19:16:44
电信,104.19.141.30,27 MB,3519 kB/s,144 毫秒,LAX,2025-04-30 19:10:55
电信,104.19.143.251,28 MB,3637 kB/s,188 毫秒,LAX,2025-04-30 19:10:47
