线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.2,30 MB,3961 kB/s,178 毫秒,LAX,2025-09-13 11:01:44
移动,104.21.61.179,40 MB,5123 kB/s,178 毫秒,LAX,2025-09-13 11:08:39
移动,104.16.174.119,29 MB,3793 kB/s,171 毫秒,SJC,2025-09-13 11:03:00
移动,104.18.221.49,31 MB,4062 kB/s,188 毫秒,SJC,2025-09-13 11:05:07
移动,104.16.62.106,26 MB,3350 kB/s,156 毫秒,SEA,2025-09-13 11:08:39
联通,104.16.47.222,29 MB,3812 kB/s,165 毫秒,SJC,2025-09-13 11:06:30
联通,104.18.142.98,26 MB,3439 kB/s,133 毫秒,SJC,2025-09-13 11:00:24
联通,104.17.110.135,27 MB,3486 kB/s,134 毫秒,SJC,2025-09-13 11:00:24
联通,104.16.109.155,28 MB,3599 kB/s,148 毫秒,SJC,2025-09-13 11:00:44
联通,104.17.173.199,70 MB,8975 kB/s,138 毫秒,SJC,2025-09-13 11:00:24
