线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.28,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 07:19:35
移动,104.17.150.35,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 07:26:39
移动,104.16.245.105,5 MB,647 kB/s,59 毫秒,HKG,2026-09-20 07:15:33
移动,104.17.149.67,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 05:06:36
移动,104.17.146.134,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 05:24:35
联通,104.17.19.164,5 MB,647 kB/s,35 毫秒,HKG,2026-09-20 07:20:33
联通,104.17.213.70,5 MB,645 kB/s,170 毫秒,LAX,2026-09-20 05:20:36
联通,104.17.213.247,5 MB,647 kB/s,38 毫秒,HKG,2026-09-20 06:30:33
联通,104.17.184.229,5 MB,647 kB/s,36 毫秒,HKG,2026-09-20 05:50:33
联通,104.24.147.218,5 MB,645 kB/s,171 毫秒,LAX,2026-09-20 07:10:38
电信,104.24.182.36,5 MB,645 kB/s,173 毫秒,FRA,2026-09-20 04:50:34
电信,172.64.79.79,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 04:49:23
电信,172.64.79.182,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:29:28
电信,172.64.79.217,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 04:35:25
电信,172.64.79.26,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:15:29
