线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.50,43 MB,5551 kB/s,180 毫秒,SJC,2025-08-02 03:16:59
移动,104.16.173.49,40 MB,5225 kB/s,178 毫秒,SJC,2025-08-02 03:08:05
移动,104.18.142.59,45 MB,5884 kB/s,178 毫秒,SJC,2025-08-02 03:08:05
移动,104.17.77.112,33 MB,4240 kB/s,183 毫秒,SJC,2025-08-02 03:16:59
移动,104.17.46.229,36 MB,4678 kB/s,182 毫秒,SJC,2025-08-02 03:16:59
联通,104.17.142.18,30 MB,3846 kB/s,152 毫秒,SJC,2025-08-02 03:11:26
联通,104.16.110.215,33 MB,4267 kB/s,165 毫秒,SJC,2025-08-02 03:04:25
联通,104.19.125.222,29 MB,3816 kB/s,176 毫秒,LAX,2025-08-02 03:04:48
联通,172.64.155.189,28 MB,3611 kB/s,178 毫秒,LAX,2025-08-02 03:04:48
联通,104.17.15.67,37 MB,4773 kB/s,159 毫秒,SJC,2025-08-02 03:07:57
电信,172.64.53.143,72 MB,9216 kB/s,168 毫秒,SJC,2025-08-02 03:28:28
电信,172.64.235.61,29 MB,3729 kB/s,169 毫秒,SJC,2025-08-02 03:28:28
电信,104.19.78.48,45 MB,5838 kB/s,174 毫秒,SJC,2025-08-02 03:28:28
电信,104.19.221.58,28 MB,3702 kB/s,174 毫秒,SJC,2025-08-02 03:28:28
电信,172.64.231.90,28 MB,3587 kB/s,173 毫秒,SJC,2025-08-02 03:28:28
