线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.172,29 MB,3826 kB/s,186 毫秒,SJC,2025-08-11 02:16:20
移动,104.16.206.25,49 MB,6331 kB/s,171 毫秒,SJC,2025-08-11 02:17:57
移动,104.16.237.83,29 MB,3819 kB/s,163 毫秒,SJC,2025-08-11 02:17:57
移动,104.17.14.87,29 MB,3791 kB/s,167 毫秒,SJC,2025-08-11 02:17:57
移动,104.18.253.192,59 MB,7611 kB/s,157 毫秒,SJC,2025-08-11 02:17:57
联通,104.21.239.213,27 MB,3545 kB/s,153 毫秒,SJC,2025-08-11 02:21:48
联通,104.18.93.107,27 MB,3539 kB/s,132 毫秒,SJC,2025-08-11 02:14:03
联通,104.17.93.222,28 MB,3585 kB/s,135 毫秒,SJC,2025-08-11 02:21:56
联通,104.19.253.183,26 MB,3417 kB/s,133 毫秒,SJC,2025-08-11 02:14:03
联通,104.16.62.22,27 MB,3559 kB/s,149 毫秒,SJC,2025-08-11 02:13:58
电信,104.16.142.152,37 MB,4848 kB/s,167 毫秒,SJC,2025-08-11 02:19:29
电信,104.19.93.112,28 MB,3625 kB/s,169 毫秒,SJC,2025-08-11 02:19:29
电信,104.19.111.251,28 MB,3585 kB/s,175 毫秒,SJC,2025-08-11 02:19:29
电信,104.19.95.219,44 MB,5685 kB/s,174 毫秒,SJC,2025-08-11 02:19:29
电信,172.64.235.254,26 MB,3418 kB/s,169 毫秒,SJC,2025-08-11 02:19:29
