线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.2,5 MB,645 kB/s,178 毫秒,FRA,2026-03-01 18:10:43
移动,104.20.58.203,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 18:16:46
移动,104.20.54.14,5 MB,645 kB/s,178 毫秒,FRA,2026-03-01 18:19:49
移动,104.20.50.188,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 18:07:45
移动,104.17.150.162,5 MB,647 kB/s,206 毫秒,SJC,2026-03-01 18:13:21
联通,104.17.130.116,5 MB,647 kB/s,135 毫秒,SJC,2026-03-01 18:19:14
联通,104.17.133.24,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 18:17:21
联通,198.41.219.152,5 MB,645 kB/s,137 毫秒,SJC,2026-03-01 18:06:17
联通,104.17.133.116,5 MB,647 kB/s,132 毫秒,SJC,2026-03-01 18:06:17
联通,104.17.133.228,5 MB,647 kB/s,138 毫秒,SJC,2026-03-01 18:11:19
电信,162.159.38.226,5 MB,647 kB/s,53 毫秒,NRT,2026-03-01 18:15:35
电信,162.159.41.155,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 18:08:36
电信,162.159.41.10,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 18:15:36
电信,162.159.62.216,5 MB,647 kB/s,68 毫秒,SIN,2026-03-01 18:18:38
电信,108.162.194.209,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 18:19:34
