线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.203,30 MB,3883 kB/s,166 毫秒,SEA,2025-06-20 00:25:36
移动,172.67.78.66,32 MB,4146 kB/s,196 毫秒,SEA,2025-06-20 00:29:01
移动,172.67.157.107,28 MB,3662 kB/s,162 毫秒,SEA,2025-06-20 00:32:36
移动,172.67.174.33,28 MB,3635 kB/s,169 毫秒,SEA,2025-06-20 00:32:36
移动,104.16.47.16,30 MB,3928 kB/s,168 毫秒,SEA,2025-06-20 00:25:36
联通,172.66.3.98,33 MB,4253 kB/s,191 毫秒,LAX,2025-06-20 00:35:01
联通,172.64.157.83,28 MB,3679 kB/s,177 毫秒,LAX,2025-06-20 00:23:07
联通,104.18.78.47,23 MB,3003 kB/s,193 毫秒,SJC,2025-06-20 00:35:01
联通,104.19.206.206,18 MB,2397 kB/s,189 毫秒,LAX,2025-06-20 00:24:33
联通,104.18.36.131,26 MB,3341 kB/s,188 毫秒,LAX,2025-06-20 00:24:33
电信,104.18.36.232,31 MB,4034 kB/s,177 毫秒,LAX,2025-06-20 00:30:55
电信,104.18.126.156,30 MB,3931 kB/s,175 毫秒,LAX,2025-06-20 00:30:55
电信,104.19.63.34,34 MB,4357 kB/s,177 毫秒,SJC,2025-06-20 00:23:45
电信,104.18.29.152,29 MB,3836 kB/s,191 毫秒,LAX,2025-06-20 00:23:45
电信,104.18.30.4,31 MB,3980 kB/s,172 毫秒,LAX,2025-06-20 00:30:55
