线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.23.251,5 MB,648 kB/s,298 毫秒,LAX,2026-07-03 21:05:50
移动,162.159.23.35,5 MB,647 kB/s,298 毫秒,LAX,2026-07-03 21:09:37
移动,104.18.81.25,5 MB,643 kB/s,59 毫秒,HKG,2026-07-03 21:10:12
移动,104.17.154.94,5 MB,645 kB/s,98 毫秒,HKG,2026-07-03 20:56:45
移动,172.64.42.41,5 MB,647 kB/s,463 毫秒,LAX,2026-07-03 21:07:39
联通,104.17.146.71,5 MB,645 kB/s,138 毫秒,SJC,2026-07-03 20:57:52
联通,104.17.130.49,5 MB,645 kB/s,180 毫秒,SJC,2026-07-03 20:59:41
联通,104.17.127.70,5 MB,644 kB/s,199 毫秒,LAX,2026-07-03 20:56:19
联通,104.17.157.43,5 MB,647 kB/s,164 毫秒,SJC,2026-07-03 21:10:12
联通,104.17.137.128,5 MB,645 kB/s,175 毫秒,SJC,2026-07-03 21:05:47
电信,162.159.23.200,5 MB,647 kB/s,66 毫秒,SIN,2026-07-03 21:10:42
电信,162.159.23.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 21:09:37
电信,162.159.2.52,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 21:03:40
电信,162.159.10.222,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 20:57:37
电信,162.159.19.197,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 21:01:39
