线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.249,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 20:55:42
移动,104.25.242.46,5 MB,645 kB/s,85 毫秒,HKG,2026-04-05 20:46:58
移动,172.66.0.141,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 20:41:36
移动,104.25.252.243,5 MB,645 kB/s,85 毫秒,HKG,2026-04-05 20:50:53
移动,172.66.3.75,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 20:41:36
联通,104.17.145.105,5 MB,645 kB/s,174 毫秒,SJC,2026-04-05 20:41:11
联通,104.17.149.32,5 MB,645 kB/s,165 毫秒,SJC,2026-04-05 20:47:15
联通,104.17.132.23,5 MB,645 kB/s,161 毫秒,SJC,2026-04-05 20:47:15
联通,198.41.219.110,5 MB,645 kB/s,177 毫秒,SJC,2026-04-05 20:47:15
联通,104.17.145.111,5 MB,645 kB/s,173 毫秒,SJC,2026-04-05 20:49:11
电信,162.159.11.31,5 MB,648 kB/s,70 毫秒,SIN,2026-04-05 20:44:39
电信,162.159.45.185,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 20:43:40
电信,162.159.38.247,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 20:51:41
电信,162.159.38.241,5 MB,647 kB/s,45 毫秒,NRT,2026-04-05 20:41:51
电信,162.159.45.189,5 MB,648 kB/s,68 毫秒,NRT,2026-04-05 20:51:41
