线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.159,40 MB,5202 kB/s,198 毫秒,SEA,2025-10-08 18:17:12
移动,104.16.125.127,32 MB,4191 kB/s,176 毫秒,SJC,2025-10-08 18:10:58
移动,172.67.174.226,35 MB,4545 kB/s,167 毫秒,SEA,2025-10-08 18:10:58
移动,104.19.239.250,10 MB,1312 kB/s,256 毫秒,LHR,2025-10-08 18:10:46
移动,104.21.95.113,30 MB,3935 kB/s,182 毫秒,SJC,2025-10-08 18:07:28
联通,104.16.61.176,28 MB,3590 kB/s,150 毫秒,SJC,2025-10-08 18:17:02
联通,104.18.93.102,29 MB,3728 kB/s,147 毫秒,SJC,2025-10-08 18:09:45
联通,104.18.42.62,24 MB,3135 kB/s,89 毫秒,SIN,2025-10-08 18:05:18
联通,104.16.111.77,69 MB,8860 kB/s,133 毫秒,SJC,2025-10-08 18:16:41
联通,104.18.189.203,65 MB,8396 kB/s,131 毫秒,SJC,2025-10-08 18:16:41
