
移动,104.18.2.135,32 MB,4141 kB/s,205 毫秒,SEA,2024-10-27 10:38:55
移动,104.17.236.11,28 MB,3702 kB/s,204 毫秒,SEA,2024-10-27 10:40:46
移动,104.16.34.46,31 MB,3994 kB/s,204 毫秒,SEA,2024-10-27 10:38:55
移动,104.16.53.160,1 MB,209 kB/s,205 毫秒,SEA,2024-10-27 10:34:56
移动,162.159.42.112,31 MB,3995 kB/s,204 毫秒,SEA,2024-10-27 10:38:55
联通,172.67.67.123,31 MB,4006 kB/s,96 毫秒,HKG,2024-10-27 10:24:41
联通,162.159.152.130,1 MB,248 kB/s,123 毫秒,HKG,2024-10-27 10:49:02
联通,104.20.20.20,31 MB,3983 kB/s,100 毫秒,HKG,2024-10-27 10:34:56
联通,172.67.65.67,15 MB,2038 kB/s,95 毫秒,HKG,2024-10-27 10:24:41
联通,162.159.133.74,23 MB,2993 kB/s,117 毫秒,HKG,2024-10-27 10:49:02
电信,172.64.193.103,27 MB,3458 kB/s,152 毫秒,SJC,2024-10-27 10:40:27
电信,104.19.40.174,25 MB,3269 kB/s,160 毫秒,SJC,2024-10-27 10:45:28
电信,104.19.56.243,26 MB,3330 kB/s,154 毫秒,SJC,2024-10-27 10:50:21
电信,172.64.168.41,26 MB,3337 kB/s,161 毫秒,SJC,2024-10-27 10:40:27
电信,172.64.138.50,27 MB,3472 kB/s,165 毫秒,SJC,2024-10-27 10:25:30
