线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.153,31 MB,4006 kB/s,191 毫秒,SEA,2025-08-15 03:00:17
移动,104.16.189.247,29 MB,3773 kB/s,173 毫秒,SEA,2025-08-15 03:08:59
移动,104.16.94.217,15 MB,1920 kB/s,169 毫秒,SJC,2025-08-15 03:00:01
移动,104.18.109.103,29 MB,3757 kB/s,175 毫秒,SEA,2025-08-15 03:08:59
移动,104.16.189.121,75 MB,9643 kB/s,175 毫秒,SJC,2025-08-15 03:00:01
联通,104.21.238.157,41 MB,5360 kB/s,165 毫秒,SJC,2025-08-15 03:07:48
联通,104.21.238.105,28 MB,3704 kB/s,147 毫秒,SJC,2025-08-15 02:56:48
联通,104.21.237.185,32 MB,4172 kB/s,170 毫秒,SJC,2025-08-15 03:07:48
联通,104.19.253.14,28 MB,3702 kB/s,154 毫秒,SJC,2025-08-15 03:03:44
联通,104.21.237.179,29 MB,3726 kB/s,162 毫秒,SJC,2025-08-15 02:56:08
电信,104.18.37.239,40 MB,5220 kB/s,175 毫秒,SJC,2025-08-15 02:55:11
电信,172.64.152.36,26 MB,3402 kB/s,166 毫秒,SJC,2025-08-15 02:55:11
电信,172.64.32.45,29 MB,3798 kB/s,177 毫秒,SJC,2025-08-15 02:55:11
电信,172.64.176.206,47 MB,6091 kB/s,175 毫秒,SJC,2025-08-15 03:01:25
电信,172.64.235.121,27 MB,3486 kB/s,168 毫秒,SJC,2025-08-15 02:55:11
