线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.226,32 MB,4122 kB/s,179 毫秒,LHR,2025-08-21 17:33:50
移动,104.19.110.66,35 MB,4552 kB/s,204 毫秒,SJC,2025-08-21 17:30:29
移动,104.19.239.95,35 MB,4530 kB/s,174 毫秒,LHR,2025-08-21 17:33:50
移动,104.18.34.176,30 MB,3910 kB/s,200 毫秒,LHR,2025-08-21 17:25:03
移动,104.18.127.17,31 MB,4025 kB/s,177 毫秒,LHR,2025-08-21 17:25:03
联通,104.17.31.78,33 MB,4333 kB/s,170 毫秒,SJC,2025-08-21 17:28:41
联通,104.19.158.102,50 MB,6474 kB/s,180 毫秒,SJC,2025-08-21 17:23:56
联通,104.18.254.72,30 MB,3860 kB/s,180 毫秒,SJC,2025-08-21 17:23:56
联通,104.16.173.205,29 MB,3764 kB/s,150 毫秒,SJC,2025-08-21 17:26:59
联通,104.18.173.99,25 MB,3288 kB/s,169 毫秒,SJC,2025-08-21 17:28:41
电信,172.67.207.134,14 MB,1830 kB/s,247 毫秒,AMS,2025-08-21 17:30:37
电信,104.21.63.183,26 MB,3424 kB/s,228 毫秒,AMS,2025-08-21 17:30:37
电信,104.21.126.40,12 MB,1602 kB/s,227 毫秒,AMS,2025-08-21 17:30:37
电信,104.21.77.198,18 MB,2380 kB/s,230 毫秒,AMS,2025-08-21 17:30:37
电信,104.21.207.55,28 MB,3609 kB/s,232 毫秒,AMS,2025-08-21 17:30:37
