线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.24,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 03:36:30
移动,104.16.244.118,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 03:38:30
移动,104.17.140.139,5 MB,645 kB/s,215 毫秒,SJC,2026-04-22 03:35:48
移动,104.17.140.89,5 MB,647 kB/s,215 毫秒,SJC,2026-04-22 03:45:47
移动,104.16.211.7,3 MB,372 kB/s,208 毫秒,SJC,2026-04-22 03:48:49
联通,198.41.219.199,5 MB,647 kB/s,138 毫秒,SJC,2026-04-22 03:43:47
联通,198.41.219.4,5 MB,647 kB/s,134 毫秒,SJC,2026-04-22 03:35:48
联通,104.17.128.161,5 MB,647 kB/s,139 毫秒,SJC,2026-04-22 03:43:47
联通,104.17.155.37,5 MB,645 kB/s,136 毫秒,SJC,2026-04-22 03:49:47
联通,198.41.219.160,5 MB,647 kB/s,144 毫秒,SJC,2026-04-22 03:47:50
电信,173.245.59.119,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 03:45:31
电信,162.159.32.121,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 03:44:31
电信,162.159.13.169,5 MB,647 kB/s,87 毫秒,SIN,2026-04-22 03:35:34
电信,108.162.192.11,5 MB,648 kB/s,96 毫秒,SIN,2026-04-22 03:48:34
电信,172.64.35.167,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 03:48:34
