线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.29,5 MB,642 kB/s,49 毫秒,HKG,2026-08-17 09:26:56
移动,162.159.151.26,5 MB,645 kB/s,212 毫秒,LHR,2026-08-17 09:24:54
移动,104.19.152.168,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 09:21:58
移动,104.17.97.30,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 09:21:58
移动,104.17.219.112,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 09:28:56
联通,162.159.44.135,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 09:33:38
联通,162.159.44.110,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 09:31:39
联通,104.17.26.90,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 09:19:55
联通,104.19.51.196,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 09:32:57
联通,162.159.32.9,5 MB,644 kB/s,188 毫秒,LAX,2026-08-17 09:26:03
电信,162.159.39.150,5 MB,647 kB/s,107 毫秒,NRT,2026-08-17 09:27:41
电信,162.159.38.84,5 MB,647 kB/s,109 毫秒,NRT,2026-08-17 09:25:38
电信,162.159.38.230,5 MB,647 kB/s,110 毫秒,NRT,2026-08-17 09:31:39
电信,162.159.44.97,5 MB,647 kB/s,104 毫秒,NRT,2026-08-17 09:25:38
电信,162.159.39.19,5 MB,647 kB/s,106 毫秒,NRT,2026-08-17 09:29:40
