移动,104.21.30.57,33 MB,4227 kB/s,198 毫秒,SEA,2025-03-18 19:26:50
移动,104.18.15.67,29 MB,3838 kB/s,172 毫秒,SEA,2025-03-18 19:25:35
移动,104.18.14.182,30 MB,3954 kB/s,195 毫秒,SEA,2025-03-18 19:26:50
移动,104.17.253.152,31 MB,4020 kB/s,193 毫秒,SEA,2025-03-18 19:26:50
移动,104.16.45.15,30 MB,3941 kB/s,180 毫秒,SEA,2025-03-18 19:25:35
联通,172.64.52.87,29 MB,3715 kB/s,185 毫秒,LAX,2025-03-18 19:32:04
联通,172.66.2.85,29 MB,3720 kB/s,185 毫秒,LAX,2025-03-18 19:32:04
联通,104.19.46.213,29 MB,3803 kB/s,186 毫秒,LAX,2025-03-18 19:27:34
联通,104.18.127.111,28 MB,3631 kB/s,168 毫秒,SJC,2025-03-18 19:23:07
联通,104.16.158.209,27 MB,3505 kB/s,158 毫秒,SJC,2025-03-18 19:24:19
电信,104.16.127.92,31 MB,4027 kB/s,181 毫秒,LAX,2025-03-18 19:21:32
电信,104.19.141.173,29 MB,3758 kB/s,182 毫秒,LAX,2025-03-18 19:20:44
电信,104.20.189.141,16 MB,2167 kB/s,239 毫秒,IAD,2025-03-18 19:28:27
电信,104.19.143.3,32 MB,4115 kB/s,194 毫秒,LAX,2025-03-18 19:24:47
电信,104.23.110.97,32 MB,4100 kB/s,242 毫秒,IAD,2025-03-18 19:28:27
