线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.31,30 MB,3877 kB/s,180 毫秒,SJC,2025-07-18 17:05:36
移动,104.21.94.22,27 MB,3535 kB/s,180 毫秒,SJC,2025-07-18 17:05:36
移动,104.17.15.65,35 MB,4482 kB/s,201 毫秒,SJC,2025-07-18 17:00:45
移动,104.21.93.201,35 MB,4488 kB/s,190 毫秒,SJC,2025-07-18 17:00:45
移动,104.16.206.242,22 MB,2872 kB/s,206 毫秒,SJC,2025-07-18 17:00:45
联通,104.27.31.118,29 MB,3725 kB/s,163 毫秒,LAX,2025-07-18 17:06:44
联通,104.24.141.118,28 MB,3601 kB/s,189 毫秒,LAX,2025-07-18 17:03:24
联通,104.20.45.38,27 MB,3562 kB/s,165 毫秒,LAX,2025-07-18 17:06:44
联通,104.18.13.70,15 MB,1936 kB/s,180 毫秒,LAX,2025-07-18 16:58:22
联通,172.67.110.248,47 MB,6099 kB/s,179 毫秒,LAX,2025-07-18 17:06:36
电信,172.67.142.166,23 MB,3071 kB/s,229 毫秒,AMS,2025-07-18 17:09:19
电信,104.19.142.109,31 MB,3988 kB/s,203 毫秒,LAX,2025-07-18 17:09:19
电信,172.64.93.96,6 MB,842 kB/s,253 毫秒,SJC,2025-07-18 17:00:28
电信,172.67.238.110,31 MB,4058 kB/s,220 毫秒,AMS,2025-07-18 17:03:23
电信,104.18.127.171,17 MB,2210 kB/s,191 毫秒,LAX,2025-07-18 17:00:28
