线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.155,34 MB,4386 kB/s,193 毫秒,SEA,2025-12-03 19:00:14
移动,104.18.143.19,34 MB,4400 kB/s,178 毫秒,SJC,2025-12-03 18:59:56
移动,104.17.239.212,12 MB,1539 kB/s,192 毫秒,SEA,2025-12-03 18:49:13
移动,104.16.191.233,31 MB,4045 kB/s,176 毫秒,SJC,2025-12-03 18:59:56
移动,172.67.159.100,33 MB,4327 kB/s,173 毫秒,SEA,2025-12-03 18:59:56
联通,104.18.237.128,66 MB,8469 kB/s,135 毫秒,SJC,2025-12-03 18:57:49
联通,104.18.237.192,48 MB,6176 kB/s,163 毫秒,SJC,2025-12-03 18:57:04
联通,104.17.127.73,44 MB,5641 kB/s,166 毫秒,SJC,2025-12-03 18:57:04
联通,104.18.110.247,28 MB,3595 kB/s,134 毫秒,SJC,2025-12-03 18:49:42
联通,104.17.255.89,29 MB,3758 kB/s,158 毫秒,SJC,2025-12-03 18:48:07
电信,172.64.153.180,25 MB,3327 kB/s,69 毫秒,SIN,2025-12-03 19:01:49
电信,172.64.34.3,24 MB,3162 kB/s,69 毫秒,SIN,2025-12-03 19:01:49
电信,104.18.35.147,25 MB,3245 kB/s,68 毫秒,SIN,2025-12-03 19:01:49
电信,172.64.156.116,24 MB,3113 kB/s,69 毫秒,SIN,2025-12-03 19:01:49
电信,172.64.152.236,25 MB,3277 kB/s,70 毫秒,SIN,2025-12-03 19:01:49
