线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.128.178,5 MB,644 kB/s,236 毫秒,LHR,2026-07-14 08:07:06
移动,104.17.186.190,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 08:04:35
移动,104.17.154.85,5 MB,645 kB/s,109 毫秒,HKG,2026-07-14 08:00:37
移动,104.17.220.143,5 MB,648 kB/s,53 毫秒,HKG,2026-07-14 08:10:35
移动,104.17.157.130,5 MB,645 kB/s,103 毫秒,HKG,2026-07-14 08:03:39
联通,162.159.2.233,5 MB,648 kB/s,189 毫秒,LAX,2026-07-14 08:02:39
联通,104.27.14.223,5 MB,645 kB/s,179 毫秒,LAX,2026-07-14 08:06:37
联通,104.19.40.83,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 08:00:37
联通,162.159.7.77,5 MB,648 kB/s,188 毫秒,LAX,2026-07-14 08:05:37
联通,108.162.194.179,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 08:10:34
电信,162.159.22.130,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 08:06:33
电信,162.159.22.83,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 08:04:35
电信,172.64.49.93,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 08:12:33
电信,162.159.62.28,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 08:10:36
电信,172.64.42.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 08:12:33
