线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.106,30 MB,3852 kB/s,185 毫秒,SJC,2025-07-16 06:16:03
移动,172.67.79.7,23 MB,2969 kB/s,152 毫秒,SEA,2025-07-16 06:25:43
移动,104.16.47.166,12 MB,1588 kB/s,147 毫秒,SEA,2025-07-16 06:18:52
移动,172.67.157.149,27 MB,3481 kB/s,160 毫秒,SEA,2025-07-16 06:25:21
移动,104.22.29.93,29 MB,3731 kB/s,174 毫秒,SJC,2025-07-16 06:16:03
联通,104.16.237.137,28 MB,3598 kB/s,148 毫秒,SJC,2025-07-16 06:20:39
联通,104.17.78.216,28 MB,3701 kB/s,148 毫秒,SJC,2025-07-16 06:13:42
联通,104.18.94.162,28 MB,3609 kB/s,133 毫秒,SJC,2025-07-16 06:15:55
联通,104.16.93.160,31 MB,4087 kB/s,162 毫秒,SJC,2025-07-16 06:18:04
联通,104.16.111.251,28 MB,3629 kB/s,131 毫秒,SJC,2025-07-16 06:22:55
电信,104.16.142.155,29 MB,3817 kB/s,153 毫秒,SJC,2025-07-16 06:13:19
电信,104.16.205.118,27 MB,3517 kB/s,150 毫秒,SJC,2025-07-16 06:13:19
电信,104.19.175.190,27 MB,3561 kB/s,167 毫秒,SJC,2025-07-16 06:18:17
电信,104.18.45.93,27 MB,3579 kB/s,149 毫秒,SJC,2025-07-16 06:21:14
电信,104.16.61.185,27 MB,3516 kB/s,166 毫秒,SJC,2025-07-16 06:18:17
