线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.68,5 MB,648 kB/s,55 毫秒,HKG,2026-05-19 12:14:37
移动,104.19.152.31,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 12:14:37
移动,104.17.135.82,5 MB,647 kB/s,208 毫秒,SJC,2026-05-19 12:11:48
移动,104.17.147.220,5 MB,648 kB/s,55 毫秒,HKG,2026-05-19 12:10:36
移动,104.18.93.182,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 12:00:32
联通,104.19.154.248,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 12:04:52
联通,104.18.86.44,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 12:14:37
联通,104.19.14.175,2 MB,351 kB/s,184 毫秒,LAX,2026-05-19 12:09:06
联通,104.17.41.254,3 MB,415 kB/s,183 毫秒,LAX,2026-05-19 12:02:55
联通,162.159.14.166,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 12:06:34
电信,172.64.35.16,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 12:12:39
电信,108.162.192.144,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 12:14:36
电信,162.159.7.111,4 MB,550 kB/s,75 毫秒,SIN,2026-05-19 12:02:55
电信,108.162.192.244,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 12:08:35
电信,172.64.35.151,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 12:00:39
