线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.165,5 MB,647 kB/s,90 毫秒,HKG,2026-06-08 13:12:57
移动,104.17.121.113,5 MB,644 kB/s,56 毫秒,HKG,2026-06-08 13:14:03
移动,104.17.151.30,5 MB,647 kB/s,100 毫秒,HKG,2026-06-08 13:10:59
移动,104.17.26.96,5 MB,647 kB/s,81 毫秒,HKG,2026-06-08 13:17:07
移动,104.16.158.249,5 MB,647 kB/s,73 毫秒,HKG,2026-06-08 13:19:00
联通,104.17.157.165,5 MB,647 kB/s,144 毫秒,SJC,2026-06-08 13:12:57
联通,162.159.237.111,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 13:10:59
联通,104.17.137.25,5 MB,645 kB/s,141 毫秒,SJC,2026-06-08 13:19:05
联通,104.17.148.238,5 MB,645 kB/s,142 毫秒,SJC,2026-06-08 13:20:57
联通,108.162.194.228,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 13:20:41
电信,108.162.194.228,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 13:20:41
电信,172.64.35.205,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 13:20:41
电信,162.159.34.8,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 13:10:44
电信,162.159.49.126,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 13:18:39
电信,162.159.34.68,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 13:15:40
