移动,172.67.166.59,30 MB,3957 kB/s,187 毫秒,SEA,2025-02-06 18:16:31
移动,104.21.224.215,28 MB,3634 kB/s,185 毫秒,SEA,2025-02-06 18:21:32
移动,104.21.233.148,27 MB,3480 kB/s,186 毫秒,SEA,2025-02-06 18:26:22
移动,172.67.170.119,28 MB,3662 kB/s,183 毫秒,SEA,2025-02-06 18:21:32
移动,172.67.170.109,29 MB,3724 kB/s,187 毫秒,SEA,2025-02-06 18:16:31
联通,172.67.116.114,29 MB,3744 kB/s,185 毫秒,LAX,2025-02-06 18:21:59
联通,172.67.51.4,20 MB,2592 kB/s,187 毫秒,LAX,2025-02-06 18:22:15
联通,104.21.225.41,28 MB,3691 kB/s,168 毫秒,SJC-PIG,2025-02-06 18:21:59
联通,104.21.236.190,34 MB,4396 kB/s,185 毫秒,SJC-PIG,2025-02-06 18:25:01
联通,104.21.233.36,28 MB,3696 kB/s,169 毫秒,SJC-PIG,2025-02-06 18:30:11
电信,104.21.236.140,28 MB,3707 kB/s,173 毫秒,LAX,2025-02-06 18:23:46
电信,104.21.231.242,28 MB,3696 kB/s,184 毫秒,LAX,2025-02-06 18:23:46
电信,104.21.230.166,28 MB,3703 kB/s,185 毫秒,LAX,2025-02-06 18:23:46
电信,104.21.237.31,28 MB,3689 kB/s,181 毫秒,LAX,2025-02-06 18:23:46
电信,104.21.224.80,33 MB,4234 kB/s,200 毫秒,LAX,2025-02-06 18:23:46
