线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.210,5 MB,645 kB/s,81 毫秒,HKG,2026-07-03 09:41:51
移动,104.17.146.98,5 MB,645 kB/s,104 毫秒,HKG,2026-07-03 09:45:43
移动,104.19.155.69,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 09:45:38
移动,104.17.156.14,5 MB,647 kB/s,81 毫秒,HKG,2026-07-03 09:35:42
移动,104.17.156.114,5 MB,645 kB/s,81 毫秒,HKG,2026-07-03 09:42:37
联通,104.18.76.56,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 09:33:44
联通,162.159.49.135,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 09:37:33
联通,104.19.145.51,5 MB,647 kB/s,189 毫秒,LAX,2026-07-03 09:34:32
联通,104.24.192.78,5 MB,645 kB/s,181 毫秒,LAX,2026-07-03 09:39:51
联通,172.67.104.221,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 09:36:36
电信,162.159.10.140,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 09:35:31
电信,172.64.34.36,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 09:35:31
电信,162.159.4.153,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 09:45:34
电信,162.159.4.197,5 MB,648 kB/s,92 毫秒,SIN,2026-07-03 09:43:32
电信,162.159.10.195,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 09:40:31
