线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.9,5 MB,647 kB/s,66 毫秒,HKG,2026-05-08 18:13:39
移动,104.17.152.146,5 MB,647 kB/s,66 毫秒,HKG,2026-05-08 18:21:37
移动,104.17.146.171,5 MB,645 kB/s,63 毫秒,HKG,2026-05-08 18:25:44
移动,104.19.49.44,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 18:12:44
移动,104.17.162.70,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 18:25:43
联通,104.17.152.64,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 18:15:37
联通,104.17.158.226,5 MB,645 kB/s,144 毫秒,SJC,2026-05-08 18:21:37
联通,104.17.152.9,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 18:13:39
联通,104.17.138.92,5 MB,645 kB/s,170 毫秒,SJC,2026-05-08 18:13:39
联通,104.17.138.152,5 MB,645 kB/s,135 毫秒,SJC,2026-05-08 18:15:37
电信,162.159.49.217,4 MB,569 kB/s,79 毫秒,SIN,2026-05-08 18:22:56
电信,162.159.61.94,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 18:12:36
电信,162.159.10.163,4 MB,530 kB/s,71 毫秒,SIN,2026-05-08 18:11:09
电信,162.159.9.112,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 18:25:36
电信,162.159.42.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 18:22:35
