线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.153.110,5 MB,647 kB/s,204 毫秒,LHR,2026-07-16 07:29:00
移动,198.41.211.1,5 MB,647 kB/s,209 毫秒,LAX,2026-07-16 07:22:31
移动,172.66.0.177,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 07:25:37
移动,104.25.244.43,5 MB,642 kB/s,102 毫秒,HKG,2026-07-16 07:29:37
移动,172.66.0.176,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 07:29:37
联通,104.17.128.206,5 MB,645 kB/s,178 毫秒,SJC,2026-07-16 07:22:36
联通,104.17.150.21,5 MB,645 kB/s,179 毫秒,SJC,2026-07-16 07:19:39
联通,104.21.88.170,5 MB,647 kB/s,236 毫秒,LAX,2026-07-16 07:18:38
联通,104.17.150.160,5 MB,645 kB/s,171 毫秒,SJC,2026-07-16 07:22:36
联通,162.159.3.124,5 MB,647 kB/s,225 毫秒,LAX,2026-07-16 07:28:31
电信,198.41.211.1,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 07:22:31
电信,162.159.11.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 07:18:31
电信,162.159.61.79,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 07:16:32
电信,162.159.16.252,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 07:25:32
电信,162.159.26.203,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 07:18:31
