线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.49,29 MB,3802 kB/s,170 毫秒,SEA,2025-11-24 02:13:05
移动,172.66.45.170,27 MB,3540 kB/s,168 毫秒,SEA,2025-11-24 02:22:01
移动,104.18.77.75,28 MB,3631 kB/s,170 毫秒,SEA,2025-11-24 02:22:01
移动,104.21.30.216,28 MB,3647 kB/s,173 毫秒,SEA,2025-11-24 02:13:05
移动,104.19.175.227,35 MB,4599 kB/s,170 毫秒,SEA,2025-11-24 02:22:01
联通,104.16.237.30,27 MB,3513 kB/s,131 毫秒,SJC,2025-11-24 02:08:44
联通,104.17.46.151,46 MB,5955 kB/s,158 毫秒,SJC,2025-11-24 02:21:05
联通,104.16.175.134,27 MB,3486 kB/s,154 毫秒,SJC,2025-11-24 02:12:01
联通,104.16.205.82,62 MB,7957 kB/s,136 毫秒,SJC,2025-11-24 02:08:44
联通,172.64.79.215,29 MB,3750 kB/s,160 毫秒,SJC,2025-11-24 02:21:05
电信,104.16.253.90,30 MB,3868 kB/s,171 毫秒,SJC,2025-11-24 02:01:25
电信,104.17.221.68,56 MB,7168 kB/s,174 毫秒,SJC,2025-11-24 02:01:25
电信,104.18.45.68,35 MB,4484 kB/s,69 毫秒,SIN,2025-11-24 02:01:25
电信,104.18.159.143,28 MB,3676 kB/s,174 毫秒,SJC,2025-11-24 02:01:25
电信,104.19.238.208,30 MB,3890 kB/s,175 毫秒,SJC,2025-11-24 02:01:25
