移动,104.18.40.167,28 MB,3649 kB/s,166 毫秒,HKG,2024-11-12 02:59:23
移动,104.16.152.40,28 MB,3701 kB/s,114 毫秒,HKG,2024-11-12 02:44:13
移动,104.16.149.246,29 MB,3713 kB/s,141 毫秒,HKG,2024-11-12 02:59:23
移动,104.18.80.152,29 MB,3758 kB/s,156 毫秒,HKG,2024-11-12 02:59:23
移动,104.18.87.71,29 MB,3828 kB/s,181 毫秒,HKG,2024-11-12 02:44:33
联通,162.159.142.228,26 MB,3337 kB/s,99 毫秒,HKG,2024-11-12 03:10:54
联通,172.67.73.16,25 MB,3286 kB/s,73 毫秒,HKG,2024-11-12 02:50:22
联通,172.67.71.157,23 MB,2997 kB/s,75 毫秒,HKG,2024-11-12 03:13:26
联通,104.26.6.230,23 MB,2999 kB/s,100 毫秒,HKG,2024-11-12 02:55:57
联通,162.159.140.188,27 MB,3488 kB/s,98 毫秒,HKG,2024-11-12 02:55:57
电信,104.17.43.17,27 MB,3488 kB/s,156 毫秒,SJC,2024-11-12 03:04:34
电信,198.41.195.129,27 MB,3471 kB/s,160 毫秒,SJC,2024-11-12 02:59:35
电信,104.17.171.52,1 MB,187 kB/s,159 毫秒,SJC,2024-11-12 03:06:56
电信,162.159.10.124,29 MB,3762 kB/s,161 毫秒,SJC,2024-11-12 03:13:20
电信,104.19.74.59,27 MB,3530 kB/s,156 毫秒,SJC,2024-11-12 02:54:34
