线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.166.63,5 MB,644 kB/s,205 毫秒,LAX,2026-03-25 14:36:07
移动,104.17.152.151,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 14:48:32
移动,104.17.150.87,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 14:42:30
移动,104.18.243.147,5 MB,645 kB/s,203 毫秒,SJC,2026-03-25 14:41:34
移动,104.17.152.158,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 14:40:45
联通,104.17.144.98,5 MB,648 kB/s,137 毫秒,SJC,2026-03-25 14:48:48
联通,104.20.44.203,5 MB,647 kB/s,139 毫秒,SJC,2026-03-25 14:44:49
联通,104.20.43.222,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 14:44:49
联通,104.17.144.135,5 MB,647 kB/s,138 毫秒,SJC,2026-03-25 14:36:47
联通,104.20.44.226,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 14:38:45
电信,162.159.39.245,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 14:42:03
电信,162.159.38.226,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 14:42:03
电信,104.17.209.34,5 MB,647 kB/s,193 毫秒,SJC,2026-03-25 14:47:43
电信,104.17.180.155,5 MB,648 kB/s,216 毫秒,SJC,2026-03-25 14:42:30
电信,162.159.38.227,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 14:48:01
