线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.195,2 MB,333 kB/s,142 毫秒,HKG,2026-03-21 19:51:18
移动,172.66.162.87,5 MB,647 kB/s,220 毫秒,SJC,2026-03-21 19:46:27
移动,104.17.224.179,5 MB,643 kB/s,198 毫秒,SEA,2026-03-21 19:46:17
移动,104.19.55.26,5 MB,647 kB/s,131 毫秒,HKG,2026-03-21 19:53:43
移动,104.17.178.137,5 MB,643 kB/s,193 毫秒,HKG,2026-03-21 19:46:17
联通,162.159.62.5,5 MB,647 kB/s,201 毫秒,LAX,2026-03-21 19:43:37
联通,104.16.123.176,5 MB,643 kB/s,203 毫秒,LAX,2026-03-21 19:52:36
联通,104.17.121.242,5 MB,644 kB/s,199 毫秒,LAX,2026-03-21 19:47:44
联通,173.245.49.162,5 MB,644 kB/s,201 毫秒,LAX,2026-03-21 19:50:43
联通,162.159.44.123,5 MB,647 kB/s,200 毫秒,LAX,2026-03-21 19:48:39
电信,162.159.45.217,5 MB,647 kB/s,43 毫秒,NRT,2026-03-21 19:55:37
电信,162.159.38.240,5 MB,640 kB/s,61 毫秒,NRT,2026-03-21 19:52:38
电信,173.245.59.75,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 19:55:56
电信,162.159.45.144,5 MB,647 kB/s,57 毫秒,NRT,2026-03-21 19:46:38
电信,162.159.38.133,5 MB,647 kB/s,52 毫秒,NRT,2026-03-21 19:49:36
