线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.109,36 MB,4715 kB/s,182 毫秒,SJC,2025-10-11 17:19:12
移动,104.18.37.226,35 MB,4592 kB/s,164 毫秒,SEA,2025-10-11 17:16:41
移动,104.17.77.45,31 MB,3973 kB/s,179 毫秒,SJC,2025-10-11 17:07:51
移动,172.66.217.164,32 MB,4119 kB/s,185 毫秒,LAX,2025-10-11 17:08:52
移动,104.17.79.51,31 MB,4041 kB/s,188 毫秒,SJC,2025-10-11 17:19:12
联通,104.18.45.224,25 MB,3292 kB/s,84 毫秒,SIN,2025-10-11 17:09:45
联通,104.19.190.249,45 MB,5849 kB/s,133 毫秒,SJC,2025-10-11 17:22:02
联通,104.16.111.82,28 MB,3641 kB/s,157 毫秒,SJC,2025-10-11 17:12:00
联通,104.19.238.94,28 MB,3648 kB/s,148 毫秒,SJC,2025-10-11 17:13:49
联通,104.18.32.15,24 MB,3128 kB/s,85 毫秒,SIN,2025-10-11 17:09:45
电信,104.17.206.59,36 MB,4684 kB/s,181 毫秒,SJC,2025-10-11 17:26:21
电信,172.67.207.105,39 MB,5054 kB/s,249 毫秒,AMS,2025-10-11 17:26:21
电信,104.18.158.181,33 MB,4287 kB/s,172 毫秒,SJC,2025-10-11 17:26:21
电信,172.64.235.210,41 MB,5361 kB/s,173 毫秒,SJC,2025-10-11 17:26:21
电信,172.67.205.11,30 MB,3853 kB/s,226 毫秒,AMS,2025-10-11 17:26:21
