移动,104.21.26.25,32 MB,4180 kB/s,203 毫秒,SEA,2024-12-10 20:13:32
移动,172.67.169.97,34 MB,4404 kB/s,202 毫秒,SEA,2024-12-10 20:24:47
移动,104.21.228.159,28 MB,3675 kB/s,205 毫秒,SEA,2024-12-10 20:17:43
移动,162.159.42.249,31 MB,3970 kB/s,204 毫秒,SEA,2024-12-10 20:13:32
移动,172.67.147.12,32 MB,4189 kB/s,204 毫秒,SEA,2024-12-10 20:24:47
联通,104.17.45.64,29 MB,3802 kB/s,162 毫秒,SJC,2024-12-10 20:31:09
联通,172.67.114.12,31 MB,4070 kB/s,183 毫秒,LAX,2024-12-10 20:38:00
联通,104.22.66.246,29 MB,3742 kB/s,185 毫秒,LAX,2024-12-10 20:22:55
联通,104.20.132.216,27 MB,3577 kB/s,181 毫秒,LAX,2024-12-10 20:22:55
联通,104.19.29.82,23 MB,2998 kB/s,183 毫秒,LAX,2024-12-10 20:22:55
电信,104.19.140.39,20 MB,2633 kB/s,194 毫秒,LAX,2024-12-10 20:24:06
电信,104.16.116.210,31 MB,4081 kB/s,191 毫秒,LAX,2024-12-10 20:13:11
电信,104.18.40.120,30 MB,3872 kB/s,192 毫秒,SJC,2024-12-10 20:32:39
电信,162.159.245.195,28 MB,3601 kB/s,192 毫秒,LAX,2024-12-10 20:29:10
电信,104.19.250.232,32 MB,4160 kB/s,181 毫秒,LAX,2024-12-10 20:29:10
