线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.155,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 16:07:25
移动,104.16.254.123,5 MB,645 kB/s,54 毫秒,HKG,2026-05-17 16:19:47
移动,104.17.16.239,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 16:19:47
移动,104.17.172.13,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 16:15:48
移动,104.17.159.230,5 MB,645 kB/s,56 毫秒,HKG,2026-05-17 16:19:47
联通,162.159.5.216,3 MB,378 kB/s,184 毫秒,LAX,2026-05-17 16:15:21
联通,162.159.7.99,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 16:08:38
联通,198.41.211.104,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 16:05:41
联通,162.159.5.71,5 MB,646 kB/s,184 毫秒,LAX,2026-05-17 16:16:42
联通,162.159.9.100,5 MB,647 kB/s,182 毫秒,LAX,2026-05-17 16:10:39
电信,162.159.9.100,5 MB,647 kB/s,86 毫秒,SIN,2026-05-17 16:10:39
电信,162.159.9.65,5 MB,647 kB/s,93 毫秒,SIN,2026-05-17 16:12:39
电信,198.41.211.104,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 16:05:41
电信,108.162.193.191,4 MB,599 kB/s,69 毫秒,SIN,2026-05-17 16:05:09
电信,198.41.211.234,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 16:14:39
