
移动,104.17.177.171,28 MB,3690 kB/s,62 毫秒,HKG,2024-10-08 07:07:06
移动,104.19.50.120,26 MB,3389 kB/s,62 毫秒,HKG,2024-10-08 07:07:06
移动,104.16.203.27,28 MB,3704 kB/s,62 毫秒,HKG,2024-10-08 07:07:06
移动,104.18.39.234,29 MB,3789 kB/s,63 毫秒,HKG,2024-10-08 07:00:31
移动,104.17.153.88,28 MB,3688 kB/s,64 毫秒,HKG,2024-10-08 07:07:06
联通,104.26.14.9,24 MB,3164 kB/s,86 毫秒,HKG,2024-10-08 07:00:33
联通,162.159.134.166,26 MB,3412 kB/s,87 毫秒,HKG,2024-10-08 07:00:33
联通,172.67.70.204,24 MB,3156 kB/s,87 毫秒,HKG,2024-10-08 07:00:33
联通,162.159.136.1,25 MB,3202 kB/s,89 毫秒,HKG,2024-10-08 07:00:33
联通,104.19.182.114,29 MB,3771 kB/s,155 毫秒,SJC,2024-10-08 07:11:26
电信,172.64.160.128,26 MB,3388 kB/s,151 毫秒,SJC,2024-10-08 07:08:08
电信,104.16.107.166,27 MB,3466 kB/s,158 毫秒,SJC,2024-10-08 07:08:08
电信,104.18.39.234,29 MB,3789 kB/s,159 毫秒,SJC,2024-10-08 07:00:31
电信,104.16.83.164,27 MB,3506 kB/s,159 毫秒,SJC,2024-10-08 07:02:26
电信,104.16.89.116,27 MB,3573 kB/s,162 毫秒,SJC,2024-10-08 07:00:31
