线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.249,5 MB,647 kB/s,129 毫秒,HKG,2026-07-02 00:15:40
移动,104.25.246.146,3 MB,402 kB/s,99 毫秒,HKG,2026-07-02 00:22:20
移动,104.25.250.175,5 MB,645 kB/s,108 毫秒,HKG,2026-07-02 00:17:21
移动,172.64.146.64,5 MB,647 kB/s,129 毫秒,HKG,2026-07-02 00:20:41
移动,172.64.153.228,3 MB,406 kB/s,106 毫秒,HKG,2026-07-02 00:11:19
联通,104.18.24.84,5 MB,645 kB/s,191 毫秒,LAX,2026-07-02 00:12:36
联通,104.19.66.100,5 MB,645 kB/s,192 毫秒,LAX,2026-07-02 00:10:37
联通,172.64.74.31,5 MB,645 kB/s,197 毫秒,LAX,2026-07-02 00:14:38
联通,104.18.245.97,5 MB,629 kB/s,196 毫秒,LAX,2026-07-02 00:10:37
联通,104.21.98.17,5 MB,643 kB/s,192 毫秒,LAX,2026-07-02 00:08:45
电信,162.159.15.119,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 00:12:38
电信,162.159.42.116,5 MB,647 kB/s,100 毫秒,SIN,2026-07-02 00:18:41
电信,162.159.48.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 00:20:41
电信,162.159.9.210,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 00:20:41
电信,162.159.42.121,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 00:22:41
