线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.35,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 08:56:45
移动,104.17.19.99,5 MB,645 kB/s,53 毫秒,HKG,2026-07-19 08:56:45
移动,104.16.157.182,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 09:02:44
移动,104.16.151.52,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 08:53:34
移动,104.17.184.241,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 09:02:44
联通,104.19.49.235,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 08:59:34
联通,104.17.148.192,5 MB,647 kB/s,161 毫秒,SJC,2026-07-19 08:56:45
联通,104.25.191.175,5 MB,645 kB/s,181 毫秒,LAX,2026-07-19 09:00:37
联通,104.17.54.236,5 MB,645 kB/s,182 毫秒,LAX,2026-07-19 09:03:36
联通,104.17.131.91,5 MB,645 kB/s,161 毫秒,SJC,2026-07-19 09:05:27
电信,162.159.15.77,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 08:56:06
电信,162.159.3.34,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 08:59:39
电信,162.159.13.249,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 08:53:33
电信,162.159.4.52,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 08:59:39
电信,162.159.41.219,5 MB,644 kB/s,97 毫秒,SIN,2026-07-19 08:55:36
