线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.127,38 MB,4991 kB/s,188 毫秒,SEA,2025-08-06 04:34:46
移动,104.18.221.56,51 MB,6539 kB/s,166 毫秒,SJC,2025-08-06 04:34:02
移动,104.17.79.33,37 MB,4769 kB/s,180 毫秒,SJC,2025-08-06 04:34:46
移动,104.16.61.125,46 MB,5895 kB/s,178 毫秒,SEA,2025-08-06 04:34:46
移动,104.17.237.249,28 MB,3700 kB/s,145 毫秒,SEA,2025-08-06 04:34:02
联通,104.17.30.69,28 MB,3667 kB/s,151 毫秒,SJC,2025-08-06 04:40:59
联通,104.17.31.46,28 MB,3661 kB/s,154 毫秒,SJC,2025-08-06 04:32:15
联通,104.19.254.146,25 MB,3327 kB/s,136 毫秒,SJC,2025-08-06 04:35:23
联通,104.17.173.64,68 MB,8828 kB/s,133 毫秒,SJC,2025-08-06 04:35:23
联通,104.17.111.204,27 MB,3581 kB/s,151 毫秒,SJC,2025-08-06 04:33:43
电信,104.18.38.146,27 MB,3568 kB/s,165 毫秒,SJC,2025-08-06 04:29:17
电信,104.17.221.90,27 MB,3485 kB/s,167 毫秒,SJC,2025-08-06 04:29:17
电信,104.18.237.237,26 MB,3406 kB/s,166 毫秒,SJC,2025-08-06 04:29:17
电信,172.64.144.65,27 MB,3533 kB/s,167 毫秒,SJC,2025-08-06 04:38:02
电信,172.64.153.245,28 MB,3605 kB/s,168 毫秒,SJC,2025-08-06 04:38:02
