线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.144,5 MB,647 kB/s,103 毫秒,HKG,2026-09-04 01:48:46
移动,104.25.253.101,5 MB,647 kB/s,103 毫秒,HKG,2026-09-04 01:54:39
移动,104.25.244.132,5 MB,647 kB/s,103 毫秒,HKG,2026-09-04 01:44:40
移动,104.25.244.207,5 MB,647 kB/s,103 毫秒,HKG,2026-09-04 01:54:39
移动,104.21.83.97,5 MB,645 kB/s,104 毫秒,HKG,2026-09-04 01:44:40
联通,104.17.155.82,5 MB,645 kB/s,142 毫秒,SJC,2026-09-04 01:45:40
联通,104.17.157.180,5 MB,647 kB/s,145 毫秒,SJC,2026-09-04 01:47:42
联通,104.17.143.81,5 MB,647 kB/s,140 毫秒,SJC,2026-09-04 01:53:42
电信,104.18.34.134,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 01:40:34
电信,104.18.37.76,5 MB,647 kB/s,65 毫秒,SIN,2026-09-04 01:50:41
电信,104.18.40.109,5 MB,647 kB/s,64 毫秒,SIN,2026-09-04 01:50:41
