线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.189,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:01:30
移动,162.159.44.98,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 06:59:30
移动,104.19.41.84,5 MB,647 kB/s,56 毫秒,HKG,2026-03-22 06:59:32
移动,162.159.44.68,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:09:29
移动,162.159.44.27,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:13:32
联通,162.159.44.4,5 MB,647 kB/s,226 毫秒,LAX,2026-03-22 07:03:30
联通,162.159.44.129,5 MB,643 kB/s,226 毫秒,LAX,2026-03-22 07:07:29
联通,104.17.154.187,5 MB,645 kB/s,132 毫秒,SJC,2026-03-22 07:01:27
联通,162.159.44.27,5 MB,647 kB/s,226 毫秒,LAX,2026-03-22 07:13:32
联通,162.159.44.30,5 MB,647 kB/s,226 毫秒,LAX,2026-03-22 07:09:32
电信,162.159.62.202,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 07:05:35
电信,172.64.49.97,5 MB,647 kB/s,117 毫秒,SIN,2026-03-22 07:00:31
电信,162.159.9.208,5 MB,645 kB/s,68 毫秒,SIN,2026-03-22 07:11:30
电信,172.64.49.236,5 MB,647 kB/s,67 毫秒,SIN,2026-03-22 07:13:32
电信,162.159.21.30,5 MB,647 kB/s,95 毫秒,SIN,2026-03-22 07:13:31
