线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.10,5 MB,645 kB/s,52 毫秒,HKG,2026-08-09 17:19:10
移动,104.17.30.223,5 MB,644 kB/s,87 毫秒,HKG,2026-08-09 17:22:47
移动,104.17.215.230,5 MB,647 kB/s,69 毫秒,HKG,2026-08-09 17:13:09
移动,104.17.214.90,5 MB,645 kB/s,87 毫秒,HKG,2026-08-09 17:26:46
移动,104.17.152.151,5 MB,647 kB/s,86 毫秒,HKG,2026-08-09 17:22:06
联通,162.159.49.247,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 17:15:42
联通,162.159.5.187,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 17:23:41
联通,162.159.6.51,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 17:20:39
联通,104.16.254.234,5 MB,645 kB/s,190 毫秒,LAX,2026-08-09 17:19:46
联通,162.159.49.110,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 17:17:38
电信,162.159.3.139,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 17:13:40
电信,162.159.16.251,5 MB,644 kB/s,65 毫秒,SIN,2026-08-09 17:25:38
电信,162.159.10.215,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 17:15:37
电信,162.159.3.22,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 17:15:42
电信,162.159.41.42,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 17:27:43
