线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.215,28 MB,3646 kB/s,142 毫秒,SEA,2025-08-17 04:27:59
移动,104.17.13.32,41 MB,5252 kB/s,179 毫秒,SJC,2025-08-17 04:23:23
移动,104.16.175.126,37 MB,4845 kB/s,173 毫秒,SJC,2025-08-17 04:23:23
移动,104.16.222.58,66 MB,8458 kB/s,169 毫秒,SJC,2025-08-17 04:19:03
移动,104.21.31.224,40 MB,5203 kB/s,181 毫秒,SEA,2025-08-17 04:23:23
联通,104.17.191.17,27 MB,3472 kB/s,149 毫秒,SJC,2025-08-17 04:23:40
联通,104.16.206.150,29 MB,3763 kB/s,153 毫秒,SJC,2025-08-17 04:20:08
联通,104.18.94.171,69 MB,8878 kB/s,137 毫秒,SJC,2025-08-17 04:24:27
联通,104.17.46.102,73 MB,9384 kB/s,156 毫秒,SJC,2025-08-17 04:20:08
联通,104.17.79.129,27 MB,3514 kB/s,146 毫秒,SJC,2025-08-17 04:23:40
电信,104.19.29.13,68 MB,8719 kB/s,166 毫秒,SJC,2025-08-17 04:25:08
电信,172.64.67.222,39 MB,5029 kB/s,168 毫秒,SJC,2025-08-17 04:25:08
电信,104.18.43.191,42 MB,5462 kB/s,169 毫秒,SJC,2025-08-17 04:25:08
电信,104.18.29.67,28 MB,3628 kB/s,184 毫秒,LAX,2025-08-17 04:25:55
电信,172.64.93.243,29 MB,3722 kB/s,179 毫秒,SJC,2025-08-17 04:25:55
