线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.30,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 08:22:36
移动,104.17.123.224,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 08:30:34
移动,104.17.57.1,5 MB,645 kB/s,54 毫秒,HKG,2026-06-20 08:26:47
移动,104.17.21.125,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 08:33:36
移动,104.17.211.160,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 08:30:34
联通,104.19.118.23,5 MB,645 kB/s,169 毫秒,LAX,2026-06-20 08:32:16
联通,104.17.139.64,5 MB,645 kB/s,170 毫秒,SJC,2026-06-20 08:24:19
联通,104.17.133.247,5 MB,645 kB/s,146 毫秒,SJC,2026-06-20 08:26:23
联通,162.159.11.223,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 08:23:31
联通,104.17.139.242,5 MB,645 kB/s,150 毫秒,SJC,2026-06-20 08:32:16
电信,162.159.3.109,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 08:23:31
电信,162.159.41.19,5 MB,644 kB/s,67 毫秒,SIN,2026-06-20 08:30:33
电信,173.245.58.215,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 08:27:30
电信,108.162.194.16,5 MB,648 kB/s,97 毫秒,SIN,2026-06-20 08:33:31
电信,108.162.196.7,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 08:31:34
